user_id,label_3way,is_sockpuppet,ip_checked,n_posts,n_threads,days_active,posts_per_thread,posts_per_day,hour_entropy_bits,dayofweek_entropy_bits,interpost_mean_sec,interpost_median_sec,interpost_min_sec,interpost_std_sec,burstiness,frac_posts_night,msg_len_mean,msg_len_std,msg_len_min,msg_len_max,msg_len_median,msg_char_ent_mean,msg_char_ent_std,num0_mean,num0_sum,num1_mean,num1_sum,reacts_mean,reacts_sum,reacts_per_post,n_unique_tags,tag_entropy_bits,total_tag_uses,thread_entropy_bits,max_posts_in_thread,mean_posts_per_thread,frac_threads_with_one_post
6354704,N,0,1,4,2,0.37917824074074075,2.0,10.549128536979946,1.0,-0.0,10920.333333333334,678.0,256.0,14784.24959956447,0.15032013070657269,0.0,338.25,283.3965125638164,82,653,309.0,4.934630610825252,0.19786820143186393,3.0,12,0.25,1,0.0,0,0.0,3,1.2516291673878228,6,0.8112781244591328,3,2.0,0.5
6366797,U,0,0,5,1,0.012233796296296296,5.0,120.0,-0.0,-0.0,264.25,170.0,39.0,251.40343573626834,-0.024913174960986894,1.0,42.2,46.77285537574117,13,125,24.0,4.000154771450369,0.6997268390586899,2.0,10,0.4,2,1.0,5,1.0,1,-0.0,5,-0.0,5,5.0,0.0
6368036,U,0,0,505,273,29.250740740740742,1.84981684981685,17.26452005014118,3.663024924025025,2.767592598818426,5014.412698412699,709.5,24.0,14094.870213437522,0.4751856758263686,0.027722772277227723,70.3940594059406,81.0905160301509,3,1007,42.0,4.322557618500743,0.8220740426039099,3.413861386138614,1724,0.42178217821782177,213,0.6415841584158416,324,0.6415841584158416,51,3.6101446968325943,1656,7.846818012453661,9,1.84981684981685,0.5091575091575091
6388123,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,213,213,213.0,5.197148244419134,0.0,20.0,20,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
6392772,U,0,0,6,2,6.735509259259259,3.0,0.890801239973331,2.2516291673878226,0.6500224216483541,116389.6,19163.0,106.0,195335.6251057139,0.25325517073230536,0.3333333333333333,156.33333333333334,140.96051456584098,26,319,127.5,4.505937656238267,0.5007048893022262,4.166666666666667,25,0.5,3,1.3333333333333333,8,1.3333333333333333,4,1.8423709931771088,14,0.9182958340544896,4,3.0,0.0
6395303,U,0,0,18,14,28.579212962962963,1.2857142857142858,0.6298284009194717,3.1971597234241487,2.4830067805200744,145249.64705882352,78175.0,271.0,184729.72975768146,0.1196440913360838,0.1111111111111111,105.83333333333333,88.42959978223953,11,291,96.0,4.593898829686591,0.500308098940181,12.222222222222221,220,0.7222222222222222,13,1.1666666666666667,21,1.1666666666666667,16,3.2028346062777535,53,3.7254805569978675,2,1.2857142857142858,0.7142857142857143
6395807,P,1,1,3,1,0.02508101851851852,3.0,72.0,0.9182958340544896,-0.0,1083.5,1083.5,385.0,698.5,-0.21604938271604937,0.0,74.66666666666667,45.003703551300454,30,120,74.0,4.614993924747945,0.507796251789788,1.0,3,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2,1.0,6,-0.0,3,3.0,0.0
6413200,U,0,0,2,1,1.1574074074074073e-05,2.0,48.0,-0.0,-0.0,1.0,1.0,1.0,0.0,0.0,1.0,176.0,0.0,176,176,176.0,4.983064732603687,0.0,11.5,23,0.0,0,0.0,0,0.0,4,2.0,8,-0.0,2,2.0,0.0
6424849,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,63,63,63.0,4.6281732812826,0.0,12.0,12,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
6426452,U,0,0,3,3,0.015081018518518518,1.0,72.0,0.9182958340544896,-0.0,651.5,651.5,81.0,570.5,-0.0662847790507365,0.6666666666666666,155.33333333333334,22.678918257565407,138,181,147.0,4.863509731584345,0.07544591894007827,6.333333333333333,19,0.0,0,1.3333333333333333,4,1.3333333333333333,9,3.027169118440619,11,1.584962500721156,1,1.0,1.0
6427893,N,0,1,2,2,0.0007523148148148148,1.0,48.0,1.0,-0.0,65.0,65.0,65.0,0.0,0.0,0.0,34.0,16.97056274847714,22,46,34.0,4.05765468941383,0.4288077158469409,9.5,19,0.5,1,0.5,1,0.5,5,2.2516291673878226,6,1.0,1,1.0,1.0
6436725,U,0,0,183,112,21.85925925925926,1.6339285714285714,8.371738393764824,4.2211032082270465,2.7257501194674467,10377.142857142857,2456.5,41.0,19299.020605777623,0.3006412119202133,0.15300546448087432,131.224043715847,125.24968062093585,3,892,85.0,4.626632166691059,0.5198408075680873,7.628415300546448,1396,0.3224043715846995,59,1.1639344262295082,213,1.1639344262295082,35,3.451373603934855,527,6.555466098322881,8,1.6339285714285714,0.625
6446669,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,99,99,99.0,5.023973256373664,0.0,7.0,7,0.0,0,1.0,1,1.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
6459319,U,0,0,3,3,2.1747800925925924,1.0,1.3794498166587725,1.584962500721156,0.9182958340544896,93950.5,93950.5,747.0,93203.5,-0.003991365399617427,0.0,335.6666666666667,44.00378771575617,296,383,328.0,5.132029382445388,0.06818239582632626,1.3333333333333333,4,0.0,0,3.6666666666666665,11,3.6666666666666665,5,2.1556390622295662,8,1.584962500721156,1,1.0,1.0
6459361,N,0,1,3,2,7.970879629629629,1.5,0.37637000423997075,0.9182958340544896,0.9182958340544896,344342.0,344342.0,274.0,344068.0,-0.0003980186226231461,0.0,66.33333333333333,19.62990915244728,55,89,55.0,4.639878841495585,0.05082339565190297,3.0,9,0.3333333333333333,1,0.0,0,0.0,4,1.8910611120726526,9,0.9182958340544896,2,1.5,0.5
6472227,P,1,1,19,16,8.76039351851852,1.1875,2.1688523420592998,3.155565013329719,2.439268146254097,42049.88888888889,1917.5,254.0,58218.75200186209,0.16125543309787355,0.0,103.42105263157895,140.68456275949544,15,635,58.0,4.451394899145631,0.6341810107994453,8.105263157894736,154,0.8421052631578947,16,0.21052631578947367,4,0.21052631578947367,15,3.133487358745032,52,3.932138039759373,2,1.1875,0.8125
6479057,U,0,0,49,33,17.575069444444445,1.4848484848484849,2.7880401926655893,2.952701745776969,2.439817678352324,31635.125,396.5,20.0,58273.22822082231,0.2962806265108308,0.061224489795918366,89.3061224489796,89.07141425134493,12,411,62.0,4.45479601644358,0.5690024724968222,8.244897959183673,404,1.0612244897959184,52,0.8571428571428571,42,0.8571428571428571,18,3.250364408616286,132,4.841764885320775,5,1.4848484848484849,0.696969696969697
6483343,P,1,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,123,123,123.0,4.790349238726157,0.0,13.0,13,0.0,0,2.0,2,2.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
6485819,N,0,1,3,3,21.131030092592592,1.0,0.1419713088692084,1.584962500721156,0.9182958340544896,912860.5,912860.5,68575.0,844285.5,-0.0390263529609947,0.0,154.33333333333334,181.24660916368433,28,362,73.0,4.6446689081232195,0.42464222890588316,11.333333333333334,34,0.0,0,3.0,9,3.0,4,1.7924812503605778,6,1.584962500721156,1,1.0,1.0
6493640,N,0,1,4,1,0.05309027777777778,4.0,75.34336167429693,1.0,-0.0,1529.0,443.0,32.0,1834.1477584971174,0.09073278381128223,0.0,46.5,69.06277337804113,9,150,13.5,3.5297403014388298,1.0006620009281795,1.5,6,0.75,3,0.0,0,0.0,2,1.0,8,-0.0,4,4.0,0.0
6493996,U,0,0,17,12,26.521527777777777,1.4166666666666667,0.6409887146186274,2.777776811456786,2.2256108145207376,143216.25,43209.5,25.0,200852.89873546138,0.16751472472115042,0.23529411764705882,347.5882352941176,495.20690862804116,14,2014,157.0,4.807274679392951,0.4351274601489676,4.882352941176471,83,0.35294117647058826,6,2.5294117647058822,43,2.5294117647058822,9,2.549983363364963,55,3.4104172527605203,3,1.4166666666666667,0.75
6504653,U,0,0,5,4,21.018738425925925,1.25,0.23788297369135455,1.9219280948873623,-0.0,454004.75,14490.0,280.0,769532.4803152805,0.25788159321803017,0.0,335.2,160.80174128410425,192,566,248.0,5.0698396116587565,0.09687394753506158,10.4,52,0.2,1,0.4,2,0.4,5,2.1920058354921066,13,1.9219280948873623,2,1.25,0.75
6506985,N,0,1,3,3,0.7056597222222222,1.0,4.251340845347636,0.9182958340544896,0.9182958340544896,30484.5,30484.5,566.0,29918.5,-0.00937039551015678,0.0,157.33333333333334,112.26902214472759,74,285,113.0,4.909410158681081,0.17744782814964083,10.333333333333334,31,1.0,3,0.0,0,0.0,5,2.1280852788913944,7,1.584962500721156,1,1.0,1.0
6510864,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64,64,64.0,4.63618417945087,0.0,1.0,1,0.0,0,5.0,5,5.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
6514355,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,218,218,218.0,4.878427297913511,0.0,0.0,0,0.0,0,4.0,4,4.0,2,1.0,2,-0.0,1,1.0,1.0
6522962,U,0,0,2,2,0.28344907407407405,1.0,7.055941200489997,1.0,1.0,24490.0,24490.0,24490.0,0.0,0.0,0.5,126.5,16.263455967290593,115,138,126.5,4.8009568232238395,0.2007453101183277,7.0,14,1.5,3,0.0,0,0.0,3,1.5,4,1.0,1,1.0,1.0
6528882,U,0,0,21,19,6.113321759259259,1.105263157894737,3.435121007362867,3.2135132560090707,2.439005517604766,26409.55,16894.5,129.0,32647.939603403767,0.10563248870375655,0.09523809523809523,85.76190476190476,55.09619293735708,10,260,71.0,4.597138217288031,0.47511762389840695,9.047619047619047,190,0.47619047619047616,10,1.5238095238095237,32,1.5238095238095237,19,3.416942162356515,66,4.165894208390023,3,1.105263157894737,0.9473684210526315
6539879,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,65,65,65.0,4.624000843957977,0.0,7.0,7,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
6541732,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.0,0.0,177,177,177.0,4.817770750786367,0.0,4.0,4,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
6542432,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,223,223,223.0,5.2078810737636685,0.0,0.0,0,0.0,0,2.0,2,2.0,4,2.0,4,-0.0,1,1.0,1.0
6555645,U,0,0,155,67,20.075949074074074,2.3134328358208953,7.720681071071544,3.978862444733477,2.506468155678724,11263.38961038961,513.5,28.0,72923.75830225789,0.7324202116437893,0.2129032258064516,111.79354838709678,169.53219426755308,15,1689,63.0,4.577335879649349,0.39319810500501273,3.793548387096774,588,0.9161290322580645,142,1.335483870967742,207,1.335483870967742,26,3.3459032309342853,493,5.752458299553172,10,2.3134328358208953,0.44776119402985076
6558182,P,1,1,7,6,10.820150462962962,1.1666666666666667,0.6469410960559913,2.807354922057604,1.4488156357251847,155810.16666666666,45176.5,2356.0,262056.75726606548,0.25425939339602366,0.42857142857142855,414.0,175.79438747203127,230,786,376.0,5.169128953172479,0.05670331046505918,4.857142857142857,34,1.1428571428571428,8,0.8571428571428571,6,0.8571428571428571,11,3.043010734149562,22,2.5216406363433186,2,1.1666666666666667,0.8333333333333334
6560209,N,0,1,3,3,24.830625,1.0,0.12081854564675677,1.584962500721156,0.9182958340544896,1072683.0,1072683.0,634193.0,438490.0,-0.41966935618886786,0.0,43.333333333333336,22.5905584998099,22,67,41.0,4.287040289893093,0.46722140561629083,11.666666666666666,35,0.3333333333333333,1,1.0,3,1.0,7,2.6612262562697895,13,1.584962500721156,1,1.0,1.0
6564034,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,109,109,109.0,4.887983496496269,0.0,3.0,3,0.0,0,2.0,2,2.0,4,2.0,4,-0.0,1,1.0,1.0
6568850,U,0,0,2,2,4.572337962962963,1.0,0.4374129856980129,1.0,1.0,395050.0,395050.0,395050.0,0.0,0.0,0.0,93.5,10.606601717798213,86,101,93.5,4.860396086664495,0.021749889673420834,0.0,0,0.0,0,0.0,0,0.0,6,2.5216406363433186,7,1.0,1,1.0,1.0
6569781,N,0,1,3,3,5.891006944444444,1.0,0.509250800124955,1.584962500721156,0.9182958340544896,254491.5,254491.5,544.0,253947.5,-0.0010699415269088328,0.0,78.33333333333333,36.073998022583154,41,113,81.0,4.433144670753623,0.3236809014931899,9.0,27,1.0,3,1.0,3,1.0,3,1.3709505944546687,5,1.584962500721156,1,1.0,1.0
6584819,N,0,1,35,33,21.359444444444446,1.0606060606060606,1.638619398132494,3.8214419452073267,2.484470873222436,54278.117647058825,22318.5,149.0,79757.62016434716,0.19009484286302125,0.2,77.25714285714285,132.80001392123043,4,668,40.0,4.0907967678234,0.9390218690939915,5.628571428571429,197,0.6285714285714286,22,0.7714285714285715,27,0.7714285714285715,20,3.2726124905546734,99,5.01499730265925,2,1.0606060606060606,0.9393939393939394
6586734,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,117,117,117.0,4.707417340617541,0.0,0.0,0,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
6587410,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,322,322,322.0,5.261861655928513,0.0,27.0,27,0.0,0,1.0,1,1.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
6596139,N,0,1,3,3,7.519421296296296,1.0,0.3989668728200739,1.584962500721156,0.9182958340544896,324839.0,324839.0,103865.0,220974.0,-0.1902941117195816,0.3333333333333333,143.33333333333334,69.32772413207672,81,218,131.0,4.90729607243102,0.1838868684066279,4.666666666666667,14,0.0,0,2.3333333333333335,7,2.3333333333333335,6,2.4193819456463714,9,1.584962500721156,1,1.0,1.0
6598944,P,1,1,24,11,21.015520833333333,2.1818181818181817,1.1420130954800272,2.4916778774908437,2.288320189106,78945.26086956522,641.0,42.0,168867.66181609876,0.3628640507202071,0.0,233.58333333333334,219.46870959832432,34,736,155.0,4.869839959022814,0.28988382549908165,4.333333333333333,104,0.20833333333333334,5,1.7083333333333333,41,1.7083333333333333,15,3.4368859738802526,106,3.105388542207534,6,2.1818181818181817,0.5454545454545454
6600819,U,0,0,27,24,23.06429398148148,1.125,1.1706406457391902,2.6295512804873886,2.0664733753504785,76644.42307692308,1338.5,71.0,141687.2165503386,0.2979082353087136,0.18518518518518517,97.5925925925926,61.17456689938751,19,268,77.0,4.5480114910262515,0.4681106060583225,9.444444444444445,255,0.5925925925925926,16,0.2962962962962963,8,0.2962962962962963,15,3.109619491363552,75,4.532665279941249,2,1.125,0.875
6605378,N,0,1,2,2,0.01818287037037037,1.0,48.0,-0.0,-0.0,1571.0,1571.0,1571.0,0.0,0.0,1.0,68.0,11.313708498984761,60,76,68.0,4.724354171611406,0.14240029890361514,19.5,39,0.0,0,0.0,0,0.0,6,2.5,8,1.0,1,1.0,1.0
6608935,U,0,0,2,2,1.315810185185185,1.0,1.51997607445068,1.0,1.0,113686.0,113686.0,113686.0,0.0,0.0,0.0,38.0,7.0710678118654755,33,43,38.0,4.291173262299655,0.17841639988523736,7.5,15,0.5,1,3.0,6,3.0,3,1.5,4,1.0,1,1.0,1.0
6612232,P,1,1,4,4,4.750289351851852,1.0,0.8420539684473412,2.0,1.5,136808.33333333334,41853.0,13102.0,155062.02705655852,0.06254041588478247,0.0,39.25,16.152915113584505,18,56,41.5,4.103913902631401,0.20895593916686955,5.0,20,0.0,0,0.0,0,0.0,5,2.058813890331201,9,2.0,1,1.0,1.0
6614718,U,0,0,46,43,24.43728009259259,1.069767441860465,1.8823698801874225,3.6466337728475047,2.674112772209945,46919.57777777778,885.0,58.0,87138.20734556974,0.3000096527835852,0.30434782608695654,119.41304347826087,126.54074022700384,21,726,85.0,4.690954892904921,0.39508986731032036,7.826086956521739,360,0.13043478260869565,6,0.6739130434782609,31,0.6739130434782609,23,3.554172847573332,150,5.3767165755751956,3,1.069767441860465,0.9534883720930233
6614760,P,1,1,19,12,22.229791666666667,1.5833333333333333,0.8547088647929298,2.9450386975402445,1.8474201200521745,106703.0,2501.5,22.0,186549.10282937423,0.27227802310366334,0.21052631578947367,129.1578947368421,106.594904588402,20,490,103.0,4.832852588667169,0.32063341645653837,9.105263157894736,173,1.0526315789473684,20,0.2631578947368421,5,0.2631578947368421,19,3.658905652590752,64,3.405822250285689,4,1.5833333333333333,0.5833333333333334
6614772,P,1,1,56,43,13.15931712962963,1.302325581395349,4.255539968248803,2.738757533054525,2.6292967183218026,20672.090909090908,319.0,22.0,49179.27527037185,0.4081120516389047,0.26785714285714285,136.73214285714286,255.1015834077532,11,1761,76.0,4.637396939995868,0.45899449519883617,10.303571428571429,577,0.5,28,0.25,14,0.25,27,3.729660916897973,162,5.293874788090403,4,1.302325581395349,0.7674418604651163
6627265,P,1,1,47,41,20.010775462962965,1.146341463414634,2.3487345648843125,3.7887650546629357,2.5734583423488138,37585.45652173913,9348.5,194.0,80825.01674624458,0.3651666869589038,0.06382978723404255,165.14893617021278,125.29790218643697,23,692,144.0,4.834202203507382,0.23724827907361828,8.0,376,0.48936170212765956,23,0.9574468085106383,45,0.9574468085106383,23,3.1512698595971793,101,5.283208266525225,3,1.146341463414634,0.8780487804878049
6630265,N,0,1,169,138,28.872847222222223,1.2246376811594204,5.8532502423220585,3.944560362387664,2.7540542293395585,14848.892857142857,2790.5,107.0,27062.125160504416,0.29140862906787407,0.029585798816568046,115.54437869822485,74.94680324354846,9,525,102.0,4.750772447395316,0.30643671992073396,5.905325443786983,998,0.3254437869822485,55,1.378698224852071,233,1.378698224852071,33,3.5199223928022096,486,6.975587702667224,5,1.2246376811594204,0.8478260869565217
6630847,U,0,0,3,3,11.959212962962964,1.0,0.25085262795226054,0.9182958340544896,0.9182958340544896,516638.0,516638.0,427.0,516211.0,-0.0004134195802096918,0.0,123.33333333333333,82.03251387915242,40,204,126.0,4.847428986475626,0.28336195970471334,20.666666666666668,62,0.0,0,0.3333333333333333,1,0.3333333333333333,8,2.8453509366224368,11,1.584962500721156,1,1.0,1.0
6643536,N,0,1,15,13,26.076412037037038,1.1538461538461537,0.5752325119995455,3.0565647621309537,2.2892464285091583,160928.7142857143,23998.0,71.0,230834.26923674313,0.17843838721690145,0.3333333333333333,407.2,327.78263703688935,26,1178,376.0,5.022914871222966,0.28450746177736597,5.066666666666666,76,0.6,9,1.4,21,1.4,11,2.9221903319560565,63,3.640223928941851,2,1.1538461538461537,0.8461538461538461
6643896,U,0,0,233,163,23.857523148148147,1.4294478527607362,9.76631138752917,3.751750172490846,2.7362376446565695,8884.870689655172,1148.5,32.0,25121.690565892477,0.47746138617848394,0.017167381974248927,108.27896995708154,109.10076935932446,7,890,79.0,4.548405405537386,0.5775754942561291,4.832618025751073,1126,0.5879828326180258,137,2.291845493562232,534,2.291845493562232,39,3.5796994267839146,675,7.140287902163324,6,1.4294478527607362,0.7484662576687117
6651545,N,0,1,2,2,11.03417824074074,1.0,0.1812550020821249,1.0,1.0,953353.0,953353.0,953353.0,0.0,0.0,0.0,77.0,15.556349186104045,66,88,77.0,4.897607321138484,0.19939960774955431,2.5,5,2.0,4,0.5,1,0.5,7,2.75,8,1.0,1,1.0,1.0
6652815,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,118,118,118.0,4.775367868154728,0.0,0.0,0,0.0,0,1.0,1,1.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
6654990,N,0,1,31,25,21.154108796296295,1.24,1.465436350853388,3.48613905218278,2.49165771594696,60923.833333333336,24347.0,186.0,77924.67688440479,0.12244167059777043,0.0,96.2258064516129,61.63262646651764,9,284,86.0,4.655969579754578,0.4511254137015098,6.290322580645161,195,0.6774193548387096,21,0.22580645161290322,7,0.22580645161290322,20,3.4700244270643124,98,4.542748326446119,3,1.24,0.8
6660541,N,0,1,3,1,0.0042824074074074075,3.0,72.0,-0.0,-0.0,185.0,185.0,1.0,184.0,-0.0027100271002710027,0.0,415.0,84.870489570875,317,464,464.0,5.085828817735728,0.0924118550432168,21.666666666666668,65,0.6666666666666666,2,0.3333333333333333,1,0.3333333333333333,1,-0.0,3,-0.0,3,3.0,0.0
6662626,U,0,0,7,6,3.5675925925925926,1.1666666666666667,1.9621074487412407,2.1280852788913944,0.863120568566631,51373.333333333336,28519.0,515.0,69327.86773409056,0.14875191167922006,0.2857142857142857,77.28571428571429,58.2801117755571,17,175,51.0,4.52681053712777,0.49094971464868586,7.142857142857143,50,0.2857142857142857,2,0.7142857142857143,5,0.7142857142857143,14,3.50759273792998,29,2.5216406363433186,2,1.1666666666666667,0.8333333333333334
6667637,P,1,1,10,2,0.9708333333333333,5.0,10.300429184549357,0.9219280948873623,0.4689955935892812,9320.0,83.0,57.0,17890.730225454747,0.3149761198777793,0.0,125.0,156.16728921967695,18,428,49.0,4.621202517108789,0.43420794837736604,3.2,32,1.1,11,0.0,0,0.0,4,1.4519076150714065,21,0.4689955935892812,9,5.0,0.5
6681986,U,0,0,5,4,12.969895833333334,1.25,0.3855081077173904,1.5219280948873621,1.5219280948873621,280149.75,251638.0,11586.0,212015.83280544757,-0.1384369805100445,0.0,97.4,63.86156903803727,54,206,69.0,4.460409182702482,0.3403370617176075,2.0,10,0.4,2,1.8,9,1.8,1,-0.0,5,1.9219280948873623,2,1.25,0.75
6689983,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,110,110,110.0,4.673170259728142,0.0,37.0,37,0.0,0,0.0,0,0.0,2,1.0,2,-0.0,1,1.0,1.0
6700896,U,0,0,36,32,15.348263888888889,1.125,2.3455421577720967,3.049969159456182,2.1994889745104373,37888.28571428572,4203.0,215.0,129284.54715207989,0.5467171900523716,0.0,220.66666666666666,99.65196578951308,9,412,199.0,4.9204607621207614,0.37686420054236913,9.277777777777779,334,0.3333333333333333,12,1.1388888888888888,41,1.1388888888888888,15,3.0838564129553148,111,4.947702779220087,2,1.125,0.875
6703931,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,113,113,113.0,4.91201162663836,0.0,19.0,19,0.0,0,1.0,1,1.0,1,-0.0,1,-0.0,1,1.0,1.0
6705670,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36,36,36.0,4.138830127032207,0.0,27.0,27,0.0,0,0.0,0,0.0,2,1.0,2,-0.0,1,1.0,1.0
6706274,P,1,1,49,29,25.766412037037036,1.6896551724137931,1.9017005522370227,3.321110022210553,2.7370474521649775,46379.541666666664,10325.0,116.0,87486.62680708176,0.3070759819982173,0.20408163265306123,209.14285714285714,252.09389785025206,11,1343,125.0,4.829883153505661,0.40984984694208004,5.877551020408164,288,1.3673469387755102,67,1.2448979591836735,61,1.2448979591836735,18,3.122818351672074,120,4.5968669261371025,5,1.6896551724137931,0.6551724137931034
6710031,N,0,1,117,112,26.95603009259259,1.0446428571428572,4.3404017430649455,3.843456465707102,2.70033449645177,20077.594827586207,6156.5,33.0,44201.32385362934,0.375297679565554,0.07692307692307693,62.547008547008545,51.66712016001314,3,306,47.0,4.3116176657024585,0.6564988723783036,6.811965811965812,797,0.11965811965811966,14,1.1965811965811965,140,1.1965811965811965,34,3.494066642025293,370,6.778442604180277,3,1.0446428571428572,0.9642857142857143
6711025,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,220,220,220.0,4.9369818280585855,0.0,8.0,8,1.0,1,1.0,1,1.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
6711372,P,1,1,69,64,27.18497685185185,1.078125,2.5381665901731196,2.9218475171946694,2.711620235425588,34540.91176470588,10792.5,65.0,54589.928668136345,0.22493916590562024,0.0,145.63768115942028,127.7854326382468,11,579,102.0,4.697143668869127,0.43077218990468713,5.072463768115942,350,0.3333333333333333,23,1.9275362318840579,133,1.9275362318840579,29,3.572588550631326,198,5.9526565219642,3,1.078125,0.9375
6711761,N,0,1,2,2,24.85033564814815,1.0,0.08048181031909081,1.0,1.0,2147069.0,2147069.0,2147069.0,0.0,0.0,1.0,15.0,7.0710678118654755,10,20,15.0,3.5719280948873617,0.6363961030678928,5.0,10,0.0,0,0.5,1,0.5,4,1.9219280948873623,5,1.0,1,1.0,1.0
6722076,N,0,1,6,6,19.46116898148148,1.0,0.30830624849459837,2.2516291673878226,1.4591479170272448,336289.0,285535.0,154038.0,168520.69229978853,-0.3323397118940019,0.0,104.16666666666667,61.212471496147465,44,201,89.5,4.661157705488185,0.2920992724892495,4.0,24,0.0,0,0.16666666666666666,1,0.16666666666666666,8,2.606238928653389,15,2.584962500721156,1,1.0,1.0
6740729,P,1,1,4,4,18.97130787037037,1.0,0.2108447149417279,1.5,1.5,546373.6666666666,713226.0,191.0,395831.07015184587,-0.15977694723033248,0.0,68.5,33.08070938376826,44,116,57.0,4.685209018447344,0.2756830862040222,3.5,14,0.0,0,2.0,8,2.0,6,2.2810361125534233,9,2.0,1,1.0,1.0
6759867,U,0,0,5,4,21.884525462962962,1.25,0.22847194052536912,1.9219280948873623,1.5219280948873621,472705.75,375682.5,515.0,474854.50062486244,0.002267666487113048,0.0,150.2,176.22769362390238,46,464,83.0,4.649559334749224,0.22236815070867785,13.4,67,1.6,8,0.4,2,0.4,8,2.6535442970305683,13,1.9219280948873623,2,1.25,0.75
6763500,U,0,0,82,66,28.104375,1.2424242424242424,2.91769519870127,3.22972294293144,2.285071703277392,29978.0,2542.0,72.0,69739.31697630102,0.39874034101570105,0.0,72.23170731707317,46.2796915118478,1,272,69.0,4.456592985780397,0.6620716287677104,6.524390243902439,535,0.9024390243902439,74,1.1219512195121952,92,1.1219512195121952,16,3.077055934707674,218,5.918527614374184,4,1.2424242424242424,0.8181818181818182
6766244,U,0,0,3,3,14.113495370370371,1.0,0.21256250994336587,1.584962500721156,0.9182958340544896,609703.0,609703.0,336682.0,273021.0,-0.3814125366479217,0.0,49.0,13.892443989449804,33,58,56.0,4.425093674649687,0.13771534609675853,2.6666666666666665,8,0.0,0,2.0,6,2.0,1,-0.0,3,1.584962500721156,1,1.0,1.0
